,Genotype,Daylength,Temperature,Growth
0,ELF3ox,8,22,3.930
1,ELF3ox,8,22,4.243
2,ELF3ox,8,22,4.042
3,ELF3ox,8,22,4.494
4,ELF3ox,8,22,4.805
5,ELF3ox,8,22,4.428
6,ELF3ox,8,22,5.274
7,ELF3ox,8,22,4.402
8,ELF3ox,8,22,5.459
9,ELF3ox,8,22,4.315
10,ELF3ox,8,22,3.939
11,ELF3ox,8,22,4.485
12,ELF3ox,8,22,4.045
13,ELF3ox,8,22,4.794
14,ELF3ox,8,22,4.616
15,ELF3ox,8,22,4.869
16,ELF3ox,8,22,3.812
17,ELF3ox,8,22,4.165
18,ELF3ox,8,22,4.119
19,ELF3ox,8,22,4.463
20,ELF3ox,8,22,3.563
21,ELF3ox,8,22,4.025
22,ELF3ox,8,22,3.564
23,ELF3ox,8,22,4.407
24,ELF3ox,8,22,4.425
25,ELF3ox,8,22,4.250
26,ELF3ox,8,22,4.342
27,ELF3ox,8,22,4.962
28,ELF3ox,8,22,3.935
29,ELF3ox,8,22,3.760
30,ELF3ox,8,22,4.216
31,ELF3ox,8,22,4.244
32,ELF3ox,8,22,4.427
33,elf3-8,8,22,9.060
34,elf3-8,8,22,8.445
35,elf3-8,8,22,8.206
36,elf3-8,8,22,6.391
37,elf3-8,8,22,6.987
38,elf3-8,8,22,7.642
39,elf3-8,8,22,7.950
40,elf3-8,8,22,8.145
41,elf3-8,8,22,8.542
42,elf3-8,8,22,7.625
43,elf3-8,8,22,8.689
44,Col,8,22,3.927
45,Col,8,22,2.911
46,Col,8,22,3.658
47,Col,8,22,3.516
48,Col,8,22,4.291
49,Col,8,22,4.183
50,Col,8,22,4.828
51,Col,8,22,4.567
52,Col,8,22,4.943
53,Col,8,22,4.429
54,Col,8,22,4.926
55,Col,8,22,3.582
56,Col,8,22,4.013
57,Col,8,22,4.836
58,Col,8,22,4.268
59,Col,8,22,4.465
60,Col,8,22,3.816
61,Col,8,22,4.422
62,Col,8,22,4.261
63,ELF3ox cop1-4,8,22,1.639
64,ELF3ox cop1-4,8,22,1.541
65,ELF3ox cop1-4,8,22,1.694
66,ELF3ox cop1-4,8,22,1.780
67,ELF3ox cop1-4,8,22,1.783
68,ELF3ox cop1-4,8,22,1.864
69,ELF3ox cop1-4,8,22,1.857
70,ELF3ox cop1-4,8,22,1.892
71,ELF3ox cop1-4,8,22,2.044
72,ELF3ox cop1-4,8,22,1.895
73,ELF3ox cop1-4,8,22,2.333
74,ELF3ox cop1-4,8,22,2.217
75,ELF3ox cop1-4,8,22,2.616
76,ELF3ox cop1-4,8,22,1.833
77,ELF3ox cop1-4,8,22,1.724
78,ELF3ox cop1-4,8,22,1.739
79,ELF3ox cop1-4,8,22,1.838
80,ELF3ox cop1-4,8,22,1.806
81,ELF3ox cop1-4,8,22,1.724
82,ELF3ox cop1-4,8,22,2.203
83,ELF3ox cop1-4,8,22,1.731
84,ELF3ox cop1-4,8,22,2.477
85,ELF3ox cop1-4,8,22,2.397
86,ELF3ox cop1-4,8,22,2.183
87,ELF3ox cop1-4,8,22,2.039
88,ELF3ox cop1-4,8,22,1.887
89,ELF3ox cop1-4,8,22,2.063
90,ELF3ox cop1-4,8,22,2.242
91,ELF3ox cop1-4,8,22,2.142
92,ELF3ox cop1-4,8,22,2.149
93,ELF3ox cop1-4,8,22,1.786
94,ELF3ox cop1-4,8,22,1.952
95,ELF3ox cop1-4,8,22,2.166
96,ELF3ox cop1-4,8,22,1.672
97,ELF3ox cop1-4,8,22,2.145
98,elf3-8 cop1-4,8,22,2.149
99,elf3-8 cop1-4,8,22,2.230
100,elf3-8 cop1-4,8,22,2.424
101,elf3-8 cop1-4,8,22,2.267
102,elf3-8 cop1-4,8,22,2.456
103,elf3-8 cop1-4,8,22,2.554
104,elf3-8 cop1-4,8,22,3.028
105,elf3-8 cop1-4,8,22,2.464
106,elf3-8 cop1-4,8,22,2.558
107,elf3-8 cop1-4,8,22,1.811
108,elf3-8 cop1-4,8,22,2.185
109,elf3-8 cop1-4,8,22,2.024
110,elf3-8 cop1-4,8,22,2.794
111,elf3-8 cop1-4,8,22,1.699
112,elf3-8 cop1-4,8,22,2.215
113,elf3-8 cop1-4,8,22,2.476
114,elf3-8 cop1-4,8,22,3.051
115,elf3-8 cop1-4,8,22,2.526
116,elf3-8 cop1-4,8,22,2.276
117,elf3-8 cop1-4,8,22,2.299
118,elf3-8 cop1-4,8,22,2.178
119,elf3-8 cop1-4,8,22,2.464
120,elf3-8 cop1-4,8,22,2.011
121,elf3-8 cop1-4,8,22,1.994
122,elf3-8 cop1-4,8,22,2.205
123,elf3-8 cop1-4,8,22,2.526
124,elf3-8 cop1-4,8,22,2.319
125,elf3-8 cop1-4,8,22,2.689
126,elf3-8 cop1-4,8,22,2.409
127,elf3-8 cop1-4,8,22,2.333
128,elf3-8 cop1-4,8,22,2.117
129,elf3-8 cop1-4,8,22,1.945
130,cop1-4,8,22,2.129
131,cop1-4,8,22,1.937
132,cop1-4,8,22,2.323
133,cop1-4,8,22,2.044
134,cop1-4,8,22,2.344
135,cop1-4,8,22,2.438
136,cop1-4,8,22,2.422
137,cop1-4,8,22,2.831
138,cop1-4,8,22,3.012
139,cop1-4,8,22,2.534
140,cop1-4,8,22,2.058
141,cop1-4,8,22,1.936
142,cop1-4,8,22,2.113
143,cop1-4,8,22,1.255
144,cop1-4,8,22,2.249
145,cop1-4,8,22,1.894
146,cop1-4,8,22,2.013
147,cop1-4,8,22,2.194
148,cop1-4,8,22,1.633
149,cop1-4,8,22,2.225
150,cop1-4,8,22,1.715
151,cop1-4,8,22,1.497
152,cop1-4,8,22,2.115
153,cop1-4,8,22,2.669
154,cop1-4,8,22,1.746
155,cop1-4,8,22,2.245
156,cop1-4,8,22,2.171
157,cop1-4,8,22,2.540
158,cop1-4,8,22,2.511
159,PHYBox,8,22,1.535
160,PHYBox,8,22,1.483
161,PHYBox,8,22,1.200
162,PHYBox,8,22,1.331
163,PHYBox,8,22,1.532
164,PHYBox,8,22,1.507
165,PHYBox,8,22,1.865
166,PHYBox,8,22,1.928
167,PHYBox,8,22,1.894
168,PHYBox,8,22,1.078
169,PHYBox,8,22,1.561
170,PHYBox,8,22,1.816
171,phyB-9,8,22,6.890
172,phyB-9,8,22,7.926
173,phyB-9,8,22,6.958
174,phyB-9,8,22,8.419
175,phyB-9,8,22,8.325
176,phyB-9,8,22,8.618
177,phyB-9,8,22,6.867
178,phyB-9,8,22,7.220
179,phyB-9,8,22,7.362
180,phyB-9,8,22,5.645
181,phyB-9,8,22,7.195
182,phyB-9,8,22,8.573
183,phyB-9,8,22,8.355
184,phyB-9,8,22,8.170
185,phyB-9,8,22,5.635
186,phyB-9,8,22,6.977
187,phyB-9,8,22,5.558
188,phyB-9,8,22,4.976
189,phyB-9,8,22,5.658
190,phyB-9,8,22,5.503
191,phyB-9,8,22,7.163
192,phyB-9,8,22,7.407
193,phyB-9,8,22,7.120
194,ELF3ox,8,28,8.983
195,ELF3ox,8,28,9.149
196,ELF3ox,8,28,7.302
197,ELF3ox,8,28,7.196
198,ELF3ox,8,28,9.341
199,ELF3ox,8,28,8.843
200,ELF3ox,8,28,7.924
201,ELF3ox,8,28,8.183
202,ELF3ox,8,28,9.126
203,ELF3ox,8,28,8.840
204,ELF3ox,8,28,7.008
205,ELF3ox,8,28,9.873
206,ELF3ox,8,28,8.248
207,ELF3ox,8,28,9.058
208,ELF3ox,8,28,9.689
209,ELF3ox,8,28,9.470
210,ELF3ox,8,28,10.536
211,ELF3ox,8,28,9.092
212,ELF3ox,8,28,10.319
213,ELF3ox,8,28,7.983
214,ELF3ox,8,28,9.825
215,ELF3ox,8,28,10.370
216,ELF3ox,8,28,9.464
217,ELF3ox,8,28,11.120
218,ELF3ox,8,28,9.541
219,ELF3ox,8,28,10.034
220,ELF3ox,8,28,9.881
221,ELF3ox,8,28,9.367
222,ELF3ox,8,28,7.386
223,ELF3ox,8,28,8.321
224,ELF3ox,8,28,9.385
225,ELF3ox,8,28,8.257
226,ELF3ox,8,28,8.994
227,ELF3ox,8,28,9.499
228,ELF3ox,8,28,9.225
229,elf3-8,8,28,11.117
230,elf3-8,8,28,11.112
231,elf3-8,8,28,11.132
232,elf3-8,8,28,9.379
233,elf3-8,8,28,11.579
234,elf3-8,8,28,10.076
235,elf3-8,8,28,10.472
236,elf3-8,8,28,10.562
237,elf3-8,8,28,11.412
238,elf3-8,8,28,9.826
239,elf3-8,8,28,11.018
240,elf3-8,8,28,10.384
241,elf3-8,8,28,8.666
242,elf3-8,8,28,8.844
243,elf3-8,8,28,10.076
244,elf3-8,8,28,9.176
245,elf3-8,8,28,9.727
246,elf3-8,8,28,9.810
247,elf3-8,8,28,10.526
248,elf3-8,8,28,11.174
249,elf3-8,8,28,9.961
250,elf3-8,8,28,10.060
251,elf3-8,8,28,10.654
252,elf3-8,8,28,12.070
253,elf3-8,8,28,11.994
254,elf3-8,8,28,10.850
255,elf3-8,8,28,11.518
256,elf3-8,8,28,10.127
257,elf3-8,8,28,10.547
258,elf3-8,8,28,11.560
259,elf3-8,8,28,12.088
260,Col,8,28,9.309
261,Col,8,28,8.969
262,Col,8,28,8.441
263,Col,8,28,8.744
264,Col,8,28,7.572
265,Col,8,28,7.419
266,Col,8,28,8.371
267,Col,8,28,7.826
268,Col,8,28,8.149
269,Col,8,28,8.493
270,Col,8,28,8.990
271,Col,8,28,6.923
272,Col,8,28,8.409
273,Col,8,28,5.905
274,Col,8,28,8.775
275,Col,8,28,8.489
276,Col,8,28,8.981
277,Col,8,28,9.084
278,ELF3ox cop1-4,8,28,2.236
279,ELF3ox cop1-4,8,28,2.669
280,ELF3ox cop1-4,8,28,1.993
281,ELF3ox cop1-4,8,28,1.862
282,ELF3ox cop1-4,8,28,1.781
283,ELF3ox cop1-4,8,28,1.806
284,ELF3ox cop1-4,8,28,2.091
285,ELF3ox cop1-4,8,28,1.917
286,ELF3ox cop1-4,8,28,1.880
287,ELF3ox cop1-4,8,28,1.831
288,ELF3ox cop1-4,8,28,2.627
289,ELF3ox cop1-4,8,28,2.143
290,ELF3ox cop1-4,8,28,2.459
291,ELF3ox cop1-4,8,28,2.525
292,ELF3ox cop1-4,8,28,2.223
293,ELF3ox cop1-4,8,28,2.343
294,ELF3ox cop1-4,8,28,1.944
295,ELF3ox cop1-4,8,28,2.011
296,ELF3ox cop1-4,8,28,1.962
297,ELF3ox cop1-4,8,28,2.568
298,ELF3ox cop1-4,8,28,2.341
299,ELF3ox cop1-4,8,28,2.325
300,ELF3ox cop1-4,8,28,2.530
301,ELF3ox cop1-4,8,28,2.741
302,ELF3ox cop1-4,8,28,2.341
303,ELF3ox cop1-4,8,28,2.555
304,ELF3ox cop1-4,8,28,2.217
305,ELF3ox cop1-4,8,28,2.493
306,ELF3ox cop1-4,8,28,2.765
307,elf3-8 cop1-4,8,28,1.797
308,elf3-8 cop1-4,8,28,2.102
309,elf3-8 cop1-4,8,28,2.175
310,elf3-8 cop1-4,8,28,1.925
311,elf3-8 cop1-4,8,28,1.816
312,elf3-8 cop1-4,8,28,2.010
313,elf3-8 cop1-4,8,28,2.065
314,elf3-8 cop1-4,8,28,2.187
315,elf3-8 cop1-4,8,28,1.785
316,elf3-8 cop1-4,8,28,2.279
317,elf3-8 cop1-4,8,28,2.074
318,elf3-8 cop1-4,8,28,2.581
319,elf3-8 cop1-4,8,28,1.895
320,elf3-8 cop1-4,8,28,2.330
321,elf3-8 cop1-4,8,28,2.117
322,elf3-8 cop1-4,8,28,2.038
323,elf3-8 cop1-4,8,28,1.706
324,elf3-8 cop1-4,8,28,2.037
325,elf3-8 cop1-4,8,28,1.831
326,elf3-8 cop1-4,8,28,2.106
327,elf3-8 cop1-4,8,28,2.211
328,elf3-8 cop1-4,8,28,2.039
329,elf3-8 cop1-4,8,28,1.915
330,elf3-8 cop1-4,8,28,2.171
331,elf3-8 cop1-4,8,28,2.063
332,elf3-8 cop1-4,8,28,2.023
333,elf3-8 cop1-4,8,28,2.482
334,elf3-8 cop1-4,8,28,2.166
335,elf3-8 cop1-4,8,28,2.629
336,elf3-8 cop1-4,8,28,2.121
337,elf3-8 cop1-4,8,28,2.227
338,elf3-8 cop1-4,8,28,2.104
339,elf3-8 cop1-4,8,28,2.485
340,elf3-8 cop1-4,8,28,2.225
341,elf3-8 cop1-4,8,28,2.635
342,cop1-4,8,28,2.257
343,cop1-4,8,28,2.916
344,cop1-4,8,28,2.560
345,cop1-4,8,28,2.380
346,cop1-4,8,28,2.304
347,cop1-4,8,28,2.467
348,cop1-4,8,28,2.634
349,cop1-4,8,28,2.723
350,cop1-4,8,28,3.088
351,cop1-4,8,28,2.823
352,cop1-4,8,28,2.656
353,cop1-4,8,28,1.976
354,cop1-4,8,28,2.222
355,cop1-4,8,28,2.500
356,cop1-4,8,28,2.494
357,cop1-4,8,28,1.945
358,cop1-4,8,28,2.449
359,cop1-4,8,28,2.502
360,cop1-4,8,28,2.755
361,cop1-4,8,28,2.450
362,cop1-4,8,28,2.391
363,cop1-4,8,28,2.509
364,cop1-4,8,28,2.363
365,cop1-4,8,28,3.122
366,cop1-4,8,28,2.453
367,cop1-4,8,28,2.385
368,cop1-4,8,28,2.534
369,cop1-4,8,28,3.575
370,cop1-4,8,28,2.791
371,cop1-4,8,28,2.738
372,cop1-4,8,28,2.863
373,cop1-4,8,28,3.275
374,cop1-4,8,28,3.028
375,PHYBox,8,28,2.404
376,PHYBox,8,28,3.176
377,PHYBox,8,28,2.460
378,PHYBox,8,28,2.152
379,PHYBox,8,28,3.024
380,PHYBox,8,28,2.901
381,PHYBox,8,28,1.967
382,PHYBox,8,28,2.058
383,PHYBox,8,28,2.508
384,PHYBox,8,28,2.931
385,PHYBox,8,28,2.903
386,phyB-9,8,28,11.985
387,phyB-9,8,28,11.995
388,phyB-9,8,28,13.545
389,phyB-9,8,28,14.123
390,phyB-9,8,28,13.217
391,phyB-9,8,28,12.960
392,phyB-9,8,28,10.008
393,phyB-9,8,28,13.328
394,phyB-9,8,28,10.299
395,phyB-9,8,28,12.132
396,phyB-9,8,28,12.114
397,phyB-9,8,28,13.571
398,phyB-9,8,28,13.317
399,phyB-9,8,28,12.462
400,phyB-9,8,28,12.083
401,phyB-9,8,28,13.810
402,phyB-9,8,28,12.126
403,phyB-9,8,28,10.921
404,phyB-9,8,28,11.018
405,phyB-9,8,28,14.453
406,phyB-9,8,28,10.170
407,phyB-9,8,28,11.967
408,ELF3ox,0,22,11.540
409,ELF3ox,0,22,11.892
410,ELF3ox,0,22,13.170
411,ELF3ox,0,22,12.864
412,ELF3ox,0,22,12.590
413,ELF3ox,0,22,12.804
414,ELF3ox,0,22,12.746
415,ELF3ox,0,22,14.776
416,ELF3ox,0,22,15.064
417,ELF3ox,0,22,13.203
418,ELF3ox,0,22,13.594
419,ELF3ox,0,22,11.274
420,ELF3ox,0,22,10.823
421,ELF3ox,0,22,12.828
422,ELF3ox,0,22,13.719
423,ELF3ox,0,22,12.534
424,ELF3ox,0,22,15.848
425,ELF3ox,0,22,13.005
426,ELF3ox,0,22,10.258
427,ELF3ox,0,22,15.696
428,ELF3ox,0,22,14.612
429,ELF3ox,0,22,12.615
430,ELF3ox,0,22,13.963
431,ELF3ox,0,22,14.733
432,ELF3ox,0,22,14.888
433,ELF3ox,0,22,14.523
434,ELF3ox,0,22,13.617
435,ELF3ox,0,22,11.285
436,ELF3ox,0,22,12.837
437,ELF3ox,0,22,12.790
438,ELF3ox,0,22,14.176
439,ELF3ox,0,22,13.664
440,ELF3ox,0,22,12.995
441,ELF3ox,0,22,13.585
442,elf3-8,0,22,9.323
443,elf3-8,0,22,11.104
444,elf3-8,0,22,10.879
445,elf3-8,0,22,12.890
446,elf3-8,0,22,13.602
447,elf3-8,0,22,11.945
448,elf3-8,0,22,10.884
449,elf3-8,0,22,10.410
450,elf3-8,0,22,12.738
451,elf3-8,0,22,11.143
452,elf3-8,0,22,11.107
453,elf3-8,0,22,13.893
454,elf3-8,0,22,12.851
455,elf3-8,0,22,14.009
456,elf3-8,0,22,10.175
457,elf3-8,0,22,10.206
458,elf3-8,0,22,10.206
459,elf3-8,0,22,13.258
460,elf3-8,0,22,13.303
461,elf3-8,0,22,13.012
462,elf3-8,0,22,11.221
463,elf3-8,0,22,12.977
464,elf3-8,0,22,16.859
465,elf3-8,0,22,12.892
466,elf3-8,0,22,12.716
467,elf3-8,0,22,13.924
468,elf3-8,0,22,11.033
469,elf3-8,0,22,11.314
470,elf3-8,0,22,12.004
471,elf3-8,0,22,13.066
472,elf3-8,0,22,15.757
473,elf3-8,0,22,13.559
474,elf3-8,0,22,12.626
475,elf3-8,0,22,11.099
476,elf3-8,0,22,13.391
477,Col,0,22,13.350
478,Col,0,22,15.421
479,Col,0,22,11.602
480,Col,0,22,9.377
481,Col,0,22,9.533
482,Col,0,22,9.237
483,Col,0,22,8.347
484,Col,0,22,8.258
485,Col,0,22,8.006
486,Col,0,22,8.096
487,Col,0,22,11.566
488,Col,0,22,10.684
489,Col,0,22,10.242
490,Col,0,22,7.520
491,Col,0,22,9.576
492,Col,0,22,10.432
493,Col,0,22,9.207
494,Col,0,22,8.356
495,Col,0,22,9.954
496,Col,0,22,10.209
497,ELF3ox cop1-4,0,22,3.318
498,ELF3ox cop1-4,0,22,3.103
499,ELF3ox cop1-4,0,22,2.596
500,ELF3ox cop1-4,0,22,2.793
501,ELF3ox cop1-4,0,22,3.653
502,ELF3ox cop1-4,0,22,3.770
503,ELF3ox cop1-4,0,22,3.411
504,ELF3ox cop1-4,0,22,3.349
505,ELF3ox cop1-4,0,22,2.978
506,ELF3ox cop1-4,0,22,2.842
507,ELF3ox cop1-4,0,22,3.730
508,ELF3ox cop1-4,0,22,3.359
509,ELF3ox cop1-4,0,22,3.435
510,ELF3ox cop1-4,0,22,3.234
511,ELF3ox cop1-4,0,22,3.633
512,ELF3ox cop1-4,0,22,3.334
513,ELF3ox cop1-4,0,22,3.684
514,ELF3ox cop1-4,0,22,2.866
515,ELF3ox cop1-4,0,22,3.181
516,ELF3ox cop1-4,0,22,3.625
517,ELF3ox cop1-4,0,22,3.248
518,ELF3ox cop1-4,0,22,2.806
519,ELF3ox cop1-4,0,22,2.842
520,ELF3ox cop1-4,0,22,2.993
521,ELF3ox cop1-4,0,22,3.125
522,ELF3ox cop1-4,0,22,3.137
523,ELF3ox cop1-4,0,22,2.997
524,ELF3ox cop1-4,0,22,3.581
525,ELF3ox cop1-4,0,22,3.649
526,ELF3ox cop1-4,0,22,2.769
527,ELF3ox cop1-4,0,22,2.707
528,elf3-8 cop1-4,0,22,4.789
529,elf3-8 cop1-4,0,22,4.517
530,elf3-8 cop1-4,0,22,4.477
531,elf3-8 cop1-4,0,22,4.207
532,elf3-8 cop1-4,0,22,4.693
533,elf3-8 cop1-4,0,22,3.848
534,elf3-8 cop1-4,0,22,4.840
535,elf3-8 cop1-4,0,22,4.462
536,elf3-8 cop1-4,0,22,6.224
537,elf3-8 cop1-4,0,22,4.519
538,elf3-8 cop1-4,0,22,5.797
539,elf3-8 cop1-4,0,22,6.149
540,elf3-8 cop1-4,0,22,5.381
541,elf3-8 cop1-4,0,22,5.142
542,elf3-8 cop1-4,0,22,5.376
543,elf3-8 cop1-4,0,22,5.245
544,elf3-8 cop1-4,0,22,4.707
545,elf3-8 cop1-4,0,22,5.260
546,elf3-8 cop1-4,0,22,4.356
547,elf3-8 cop1-4,0,22,4.913
548,elf3-8 cop1-4,0,22,5.051
549,elf3-8 cop1-4,0,22,3.840
550,elf3-8 cop1-4,0,22,4.064
551,elf3-8 cop1-4,0,22,4.805
552,elf3-8 cop1-4,0,22,6.647
553,elf3-8 cop1-4,0,22,4.602
554,elf3-8 cop1-4,0,22,5.827
555,elf3-8 cop1-4,0,22,5.276
556,elf3-8 cop1-4,0,22,6.604
557,elf3-8 cop1-4,0,22,5.685
558,elf3-8 cop1-4,0,22,5.882
559,elf3-8 cop1-4,0,22,6.533
560,elf3-8 cop1-4,0,22,6.119
561,elf3-8 cop1-4,0,22,5.273
562,cop1-4,0,22,5.673
563,cop1-4,0,22,6.202
564,cop1-4,0,22,6.277
565,cop1-4,0,22,4.919
566,cop1-4,0,22,5.318
567,cop1-4,0,22,5.105
568,cop1-4,0,22,5.220
569,cop1-4,0,22,3.990
570,cop1-4,0,22,4.245
571,cop1-4,0,22,5.377
572,cop1-4,0,22,4.514
573,cop1-4,0,22,4.431
574,cop1-4,0,22,5.782
575,cop1-4,0,22,5.534
576,cop1-4,0,22,5.199
577,cop1-4,0,22,3.972
578,cop1-4,0,22,4.868
579,cop1-4,0,22,5.974
580,cop1-4,0,22,4.384
581,cop1-4,0,22,3.766
582,cop1-4,0,22,4.513
583,cop1-4,0,22,4.963
584,cop1-4,0,22,5.556
585,cop1-4,0,22,5.496
586,cop1-4,0,22,5.862
587,cop1-4,0,22,6.071
588,cop1-4,0,22,6.981
589,cop1-4,0,22,6.639
590,cop1-4,0,22,5.232
591,cop1-4,0,22,5.937
592,cop1-4,0,22,5.668
593,PHYBox,0,22,6.917
594,PHYBox,0,22,9.638
595,PHYBox,0,22,9.871
596,PHYBox,0,22,8.434
597,PHYBox,0,22,7.534
598,PHYBox,0,22,7.616
599,PHYBox,0,22,7.490
600,PHYBox,0,22,7.294
601,PHYBox,0,22,8.454
602,PHYBox,0,22,7.706
603,PHYBox,0,22,8.630
604,PHYBox,0,22,9.171
605,PHYBox,0,22,7.501
606,PHYBox,0,22,6.558
607,PHYBox,0,22,8.291
608,PHYBox,0,22,8.620
609,phyB-9,0,22,9.963
610,phyB-9,0,22,10.670
611,phyB-9,0,22,10.514
612,phyB-9,0,22,12.268
613,phyB-9,0,22,12.915
614,phyB-9,0,22,12.584
615,phyB-9,0,22,12.178
616,phyB-9,0,22,11.644
617,phyB-9,0,22,10.432
618,phyB-9,0,22,10.495
619,phyB-9,0,22,13.941
620,phyB-9,0,22,14.236
621,phyB-9,0,22,10.515
622,phyB-9,0,22,11.741
623,phyB-9,0,22,11.305
624,ELF3ox,0,28,12.618
625,ELF3ox,0,28,14.690
626,ELF3ox,0,28,13.193
627,ELF3ox,0,28,15.089
628,ELF3ox,0,28,17.198
629,ELF3ox,0,28,12.747
630,ELF3ox,0,28,15.452
631,ELF3ox,0,28,13.631
632,ELF3ox,0,28,16.630
633,ELF3ox,0,28,15.067
634,ELF3ox,0,28,16.040
635,ELF3ox,0,28,15.856
636,ELF3ox,0,28,15.549
637,ELF3ox,0,28,15.259
638,ELF3ox,0,28,16.975
639,ELF3ox,0,28,16.962
640,ELF3ox,0,28,15.957
641,ELF3ox,0,28,20.684
642,ELF3ox,0,28,16.082
643,ELF3ox,0,28,16.308
644,ELF3ox,0,28,17.513
645,ELF3ox,0,28,12.751
646,ELF3ox,0,28,13.756
647,ELF3ox,0,28,16.765
648,ELF3ox,0,28,14.508
649,ELF3ox,0,28,12.815
650,ELF3ox,0,28,18.398
651,ELF3ox,0,28,16.672
652,ELF3ox,0,28,16.103
653,ELF3ox,0,28,16.398
654,ELF3ox,0,28,16.242
655,ELF3ox,0,28,18.400
656,ELF3ox,0,28,15.743
657,ELF3ox,0,28,15.421
658,ELF3ox,0,28,15.462
659,elf3-8,0,28,15.858
660,elf3-8,0,28,13.114
661,elf3-8,0,28,14.529
662,elf3-8,0,28,14.189
663,elf3-8,0,28,14.635
664,elf3-8,0,28,15.429
665,elf3-8,0,28,15.464
666,elf3-8,0,28,13.366
667,elf3-8,0,28,12.836
668,elf3-8,0,28,13.306
669,elf3-8,0,28,12.766
670,elf3-8,0,28,16.602
671,elf3-8,0,28,14.008
672,elf3-8,0,28,14.734
673,elf3-8,0,28,17.314
674,elf3-8,0,28,14.635
675,elf3-8,0,28,14.880
676,elf3-8,0,28,12.711
677,elf3-8,0,28,15.318
678,elf3-8,0,28,13.965
679,elf3-8,0,28,13.630
680,elf3-8,0,28,14.889
681,elf3-8,0,28,12.899
682,elf3-8,0,28,14.757
683,elf3-8,0,28,13.910
684,elf3-8,0,28,14.007
685,elf3-8,0,28,11.000
686,elf3-8,0,28,16.005
687,elf3-8,0,28,16.576
688,elf3-8,0,28,16.759
689,elf3-8,0,28,15.767
690,Col,0,28,13.412
691,Col,0,28,12.663
692,Col,0,28,13.605
693,Col,0,28,11.521
694,Col,0,28,14.018
695,Col,0,28,14.138
696,Col,0,28,12.800
697,Col,0,28,11.163
698,Col,0,28,13.171
699,Col,0,28,16.128
700,Col,0,28,14.537
701,Col,0,28,12.516
702,Col,0,28,12.769
703,Col,0,28,13.386
704,Col,0,28,13.272
705,Col,0,28,14.839
706,Col,0,28,12.040
707,Col,0,28,14.187
708,Col,0,28,12.845
